,Unnamed: 0,idx,abb,abb_cn,book,book_cn,chapter,sec,no1,no,chinese,english
22741,22741,35,Hab,哈,Habakkuk,哈巴谷書,1,10,10,10,他們譏誚君王，笑話首領，嗤笑一切保障，築壘攻取。,"He makes little of kings, rulers are a sport to him; all the strong places are to be laughed at; for he makes earthworks and takes them."
22742,22742,35,Hab,哈,Habakkuk,哈巴谷書,1,11,11,11,他以自己的勢力為神，像風猛然掃過，顯為有罪。,"Then his purpose will be changed, over-stepping the limit; he will make his strength his god."
22743,22743,35,Hab,哈,Habakkuk,哈巴谷書,1,12,12,12,耶和華─我的神，我的聖者啊，你不是從亙古而有麼？我們必不致死。耶和華啊，你派定他為要刑罰人；磐石啊，你設立他為要懲治人。,"Are you not eternal, O Lord my God, my Holy One? for you there is no death. O Lord, he has been ordered by you for our punishment; and by you, O Rock, he has been marked out to put us right."
22744,22744,35,Hab,哈,Habakkuk,哈巴谷書,1,13,13,13,你眼目清潔，不看邪僻，不看奸惡；行詭詐的，你為何看著不理呢？惡人吞滅比自己公義的，你為何靜默不語呢？,"Before your holy eyes sin may not be seen, and you are unable to put up with wrong; why, then, are your eyes on the false? why do you say nothing when the evil-doer puts an end to one who is more upright than himself?"
22745,22745,35,Hab,哈,Habakkuk,哈巴谷書,1,14,14,14,你為何使人如海中的魚，又如沒有管轄的爬物呢？,"He has made men like the fishes of the sea, like the worms which have no ruler over them."
22746,22746,35,Hab,哈,Habakkuk,哈巴谷書,1,15,15,15,他用鉤鉤住，用網捕獲，用拉網聚集他們；因此，他歡喜快樂，,"He takes them all up with his hook, he takes them in his net, getting them together in his fishing-net: for which cause he is glad and full of joy."
22747,22747,35,Hab,哈,Habakkuk,哈巴谷書,1,16,16,16,就向網獻祭，向網燒香，因他由此得肥美的分和富裕的食物。,"For this reason he makes an offering to his net, burning perfume to his fishing-net; because by them he gets much food and his meat is fat."
22748,22748,35,Hab,哈,Habakkuk,哈巴谷書,1,17,17,17,他豈可屢次倒空網羅，將列國的人時常殺戮，毫不顧惜呢？,"For this cause his net is ever open, and there is no end to his destruction of the nations."
22749,22749,35,Hab,哈,Habakkuk,哈巴谷書,2,1,1,1,我要站在守望所，立在望樓上觀看，看耶和華對我說甚麼話，我可用甚麼話向他訴冤（向他訴冤：或譯回答所疑問的）。,"I will take my position and be on watch, placing myself on my tower, looking out to see what he will say to me, and what answer he will give to my protest."
22750,22750,35,Hab,哈,Habakkuk,哈巴谷書,2,2,2,2,他對我說：將這默示明明地寫在版上，使讀的人容易讀（或譯：隨跑隨讀）。,"And the Lord gave me an answer, and said, Put the vision in writing and make it clear on stones, so that the reader may go quickly."
22751,22751,35,Hab,哈,Habakkuk,哈巴谷書,2,3,3,3,因為這默示有一定的日期，快要應驗，並不虛謊。雖然遲延，還要等候；因為必然臨到，不再遲延。,"For the vision is still for the fixed time, and it is moving quickly to the end, and it will not be false: even if it is slow in coming, go on waiting for it; because it will certainly come, it will not be kept back."
22752,22752,35,Hab,哈,Habakkuk,哈巴谷書,2,4,4,4,迦勒底人自高自大，心不正直；惟義人因信得生。,"As for the man of pride, my soul has no pleasure in him; but the upright man will have life through his good faith."
22753,22753,35,Hab,哈,Habakkuk,哈巴谷書,2,5,5,5,迦勒底人因酒詭詐，狂傲，不住在家中，擴充心欲，好像陰間。他如死不能知足，聚集萬國，堆積萬民都歸自己。,"A curse on the cruel and false one! the man full of pride, who never has enough; who makes his desires wide as the underworld! he is like death; he is never full, but he makes all nations come to him, getting all peoples together to himself."
22754,22754,35,Hab,哈,Habakkuk,哈巴谷書,2,6,6,6,這些國的民豈不都要提起詩歌並俗語譏刺他說：禍哉！迦勒底人，你增添不屬自己的財物，多多取人的當頭，要到幾時為止呢？,"Will not all these take up a word of shame against him and a bitter saying against him, and say, A curse on him who goes on taking what is not his and is weighted down with the property of debtors!"
22755,22755,35,Hab,哈,Habakkuk,哈巴谷書,2,7,7,7,咬傷你的豈不忽然起來，擾害你的豈不興起，你就作他們的擄物麼？,"Will not your creditors suddenly be moved against you, and your troublers get up from their sleep, and you will be to them like goods taken in war?"
22756,22756,35,Hab,哈,Habakkuk,哈巴谷書,2,8,8,8,因你搶奪許多的國，殺人流血，向國內的城並城中一切居民施行強暴，所以各國剩下的民都必搶奪你。,"Because you have taken their goods from great nations, all the rest of the peoples will take your goods from you; because of men's blood and violent acts against the land and the town and all who are living in it."
22757,22757,35,Hab,哈,Habakkuk,哈巴谷書,2,9,9,9,為本家積蓄不義之財、在高處搭窩、指望免災的有禍了！,"A curse on him who gets evil profits for his family, so that he may put his resting-place on high and be safe from the hand of the wrongdoer!"
22758,22758,35,Hab,哈,Habakkuk,哈巴谷書,2,10,10,10,你圖謀剪除多國的民，犯了罪，使你的家蒙羞，自害己命。,"You have been a cause of shame to your house by cutting off a number of peoples, and sinning against your soul."
22759,22759,35,Hab,哈,Habakkuk,哈巴谷書,2,11,11,11,牆裡的石頭必呼叫；房內的棟梁必應聲。,"For the stone will give a cry out of the wall, and it will be answered by the board out of the woodwork."
22760,22760,35,Hab,哈,Habakkuk,哈巴谷書,2,12,12,12,以人血建城、以罪孽立邑的有禍了！,"A curse on him who is building a place with blood, and basing a town on evil-doing!"
22761,22761,35,Hab,哈,Habakkuk,哈巴谷書,2,13,13,13,眾民所勞碌得來的被火焚燒，列國由勞乏而得的歸於虛空，不都是出於萬軍之耶和華麼？,"See, is it not the pleasure of the Lord of armies that the peoples are working for the fire and using themselves up for nothing?"
22762,22762,35,Hab,哈,Habakkuk,哈巴谷書,2,14,14,14,認識耶和華榮耀的知識要充滿遍地，好像水充滿洋海一般。,For the earth will be full of the knowledge of the glory of the Lord as the sea is covered by the waters.
22763,22763,35,Hab,哈,Habakkuk,哈巴谷書,2,15,15,15,給人酒喝、又加上毒物、使他喝醉、好看見他下體的有禍了！,"A curse on him who gives his neighbour the wine of his wrath, making him overcome with strong drink from the cup of his passion, so that you may be a witness of their shame!"
22764,22764,35,Hab,哈,Habakkuk,哈巴谷書,2,16,16,16,你滿受羞辱，不得榮耀；你也喝吧，顯出是未受割禮的！耶和華右手的杯必傳到你那裡；你的榮耀就變為大大地羞辱。,"You are full of shame in place of glory: take your part in the drinking, and let your shame be uncovered: the cup of the Lord's right hand will come round to you and your glory will be covered with shame."
22765,22765,35,Hab,哈,Habakkuk,哈巴谷書,2,17,17,17,你向利巴嫩行強暴與殘害驚嚇野獸的事必遮蓋你；因你殺人流血，向國內的城並城中一切居民施行強暴。,"For the violent acts against Lebanon will come on you, and the destruction of the cattle will be a cause of fear to you, because of men's blood and the violent acts against the land and the town and all who are living in it."
22766,22766,35,Hab,哈,Habakkuk,哈巴谷書,2,18,18,18,雕刻的偶像，人將他刻出來，有甚麼益處呢？鑄造的偶像就是虛謊的師傅。製造者倚靠這啞巴偶像有甚麼益處呢？,"What profit is the pictured image to its maker? and as for the metal image, the false teacher, why does its maker put his faith in it, making false gods without a voice?"
22767,22767,35,Hab,哈,Habakkuk,哈巴谷書,2,19,19,19,對木偶說：醒起！對啞巴石像說：起來！那人有禍了！這個還能教訓人麼？看哪，是包裹金銀的，其中毫無氣息。,"A curse on him who says to the wood, Awake! to the unbreathing stone, Up! let it be a teacher! See, it is plated with gold and silver, and there is no breath at all inside it."
22768,22768,35,Hab,哈,Habakkuk,哈巴谷書,2,20,20,20,惟耶和華在他的聖殿中；全地的人都當在他面前肅敬靜默。,But the Lord is in his holy Temple: let all the earth be quiet before him.
22769,22769,35,Hab,哈,Habakkuk,哈巴谷書,3,1,1,1,先知哈巴谷的禱告，調用流離歌。,"A prayer of Habakkuk the prophet, put to Shigionoth."
22770,22770,35,Hab,哈,Habakkuk,哈巴谷書,3,2,2,2,耶和華啊，我聽見你的名聲（或譯：言語）就懼怕。耶和華啊，求你在這些年間復興你的作為，在這些年間顯明出來；在發怒的時候以憐憫為念。,"O Lord, word of you has come to my ears; I have seen your work, O Lord; when the years come near make it clear; in wrath keep mercy in mind."
22771,22771,35,Hab,哈,Habakkuk,哈巴谷書,3,3,3,3,神從提幔而來；聖者從巴蘭山臨到。（細拉）他的榮光遮蔽諸天；頌讚充滿大地。,"God came from Teman, and the Holy One from Mount Paran. Selah. The heavens were covered with his glory, and the earth was full of his praise."
22772,22772,35,Hab,哈,Habakkuk,哈巴谷書,3,4,4,4,他的輝煌如同日光；從他手裡射出光線，在其中藏著他的能力。,He was shining like the light; he had rays coming out from his hand: there his power was kept secret.
22773,22773,35,Hab,哈,Habakkuk,哈巴谷書,3,5,5,5,在他前面有瘟疫流行；在他腳下有熱症發出。,"Before him went disease, and flames went out at his feet."
22774,22774,35,Hab,哈,Habakkuk,哈巴谷書,3,6,6,6,他站立，量了大地（或譯：使地震動），觀看，趕散萬民。永久的山崩裂；長存的嶺塌陷；他的作為與古時一樣。,"From his high place he sent shaking on the earth; he saw and nations were suddenly moved: and the eternal mountains were broken, the unchanging hills were bent down; his ways are eternal."
22775,22775,35,Hab,哈,Habakkuk,哈巴谷書,3,7,7,7,我見古珊的帳棚遭難，米甸的幔子戰兢。,"The curtains of Cushan were troubled, and the tents of Midian were shaking."
22776,22776,35,Hab,哈,Habakkuk,哈巴谷書,3,8,8,8,耶和華啊，你乘在馬上，坐在得勝的車上，豈是不喜悅江河、向江河發怒氣、向洋海發憤恨麼？,"Was your wrath burning against the rivers? were you angry with the sea, that you went on your horses, on your war-carriages of salvation?"
22777,22777,35,Hab,哈,Habakkuk,哈巴谷書,3,9,9,9,你的弓全然顯露，向眾支派所起的誓都是可信的。（細拉）你以江河分開大地。,Your bow was quite uncovered. Selah. By you the earth was cut through with rivers.
22778,22778,35,Hab,哈,Habakkuk,哈巴谷書,3,10,10,10,山嶺見你，無不戰懼；大水氾濫過去，深淵發聲，洶湧翻騰（原文是向上舉手）。,"The mountains saw you and were moved with fear; the clouds were streaming with water: the voice of the deep was sounding; the sun did not come up, and the moon kept still in her place."
22779,22779,35,Hab,哈,Habakkuk,哈巴谷書,3,11,11,11,因你的箭射出，發光，你的槍閃出光耀，日月都在本宮停住。,"At the light of your arrows they went away, at the shining of your polished spear."
22780,22780,35,Hab,哈,Habakkuk,哈巴谷書,3,12,12,12,你發憤恨通行大地，發怒氣責打列國，如同打糧。,"You went stepping through the land in wrath, crushing the nations in your passion."
22781,22781,35,Hab,哈,Habakkuk,哈巴谷書,3,13,13,13,你出來要拯救你的百姓，拯救你的受膏者，打破惡人家長的頭，露出他的腳（原文是根基），直到頸項。（細拉）,"You went out for the salvation of your people, for the salvation of the one on whom your holy oil was put; wounding the head of the family of the evil-doer, uncovering the base even to the neck. Selah."
22782,22782,35,Hab,哈,Habakkuk,哈巴谷書,3,14,14,14,你用敵人的戈矛刺透他戰士的頭；他們來如旋風，要將我們分散。他們所喜愛的是暗中吞吃貧民。,"You have put your spears through his head, his horsemen were sent in flight like dry stems; they had joy in driving away the poor, in making a meal of them secretly."
22783,22783,35,Hab,哈,Habakkuk,哈巴谷書,3,15,15,15,你乘馬踐踏紅海，就是踐踏洶湧的大水。,"The feet of your horses were on the sea, on the mass of great waters."
22784,22784,35,Hab,哈,Habakkuk,哈巴谷書,3,16,16,16,我聽見耶和華的聲音，身體戰兢，嘴唇發顫，骨中朽爛；我在所立之處戰兢。我只可安靜等候災難之日臨到，犯境之民上來。,"Hearing it, my inner parts were moved, and my lips were shaking at the sound; my bones became feeble, and my steps were uncertain under me: I gave sounds of grief in the day of trouble, when his forces came up against the people in bands."
22785,22785,35,Hab,哈,Habakkuk,哈巴谷書,3,17,17,17,雖然無花果樹不發旺，葡萄樹不結果，橄欖樹也不效力，田地不出糧食，圈中絕了羊，棚內也沒有牛；,"For though the fig-tree has no flowers, and there is no fruit on the vine, and work on the olive comes to nothing, and the fields give no food; and the flock is cut off from its resting-place, and there is no herd in the cattle-house:"
22786,22786,35,Hab,哈,Habakkuk,哈巴谷書,3,18,18,18,然而，我要因耶和華歡欣，因救我的神喜樂。,"Still, I will be glad in the Lord, my joy will be in the God of my salvation."
22787,22787,35,Hab,哈,Habakkuk,哈巴谷書,3,19,19,19,主耶和華是我的力量；他使我的腳快如母鹿的蹄，又使我穩行在高處。這歌交與伶長，用絲弦的樂器。,"The Lord God is my strength, and he makes my feet like roes' feet, guiding me on my high places. For the chief music-maker on corded instruments."
22788,22788,36,Zep,番,Zephaniah,西番雅書,1,1,1,1,當猶大王亞們的兒子約西亞在位的時候，耶和華的話臨到希西家的玄孫，亞瑪利雅的曾孫，基大利的孫子，古示的兒子西番雅。,"The word of the Lord which came to Zephaniah, the son of Cushi, the son of Gedaliah, the son of Amariah, the son of Hezekiah, in the days of Josiah, the son of Amon, king of Judah."
22789,22789,36,Zep,番,Zephaniah,西番雅書,1,2,2,2,耶和華說：我必從地上除滅萬類。,"I will take away everything from the face of the earth, says the Lord."
22790,22790,36,Zep,番,Zephaniah,西番雅書,1,3,3,3,我必除滅人和牲畜，與空中的鳥、海裡的魚，以及絆腳石和惡人；我必將人從地上剪除。這是耶和華說的。,"I will take away man and beast; I will take away the birds of the heaven and the fishes of the sea; causing the downfall of the evil-doers, and cutting man off from the face of the earth, says the Lord."
22791,22791,36,Zep,番,Zephaniah,西番雅書,1,4,4,4,我必伸手攻擊猶大和耶路撒冷的一切居民，也必從這地方剪除所剩下的巴力，並基瑪林的名和祭司，,"And my hand will be stretched out on Judah and on all the people of Jerusalem, cutting off the name of the Baal from this place, and the name of the false priests,"
22792,22792,36,Zep,番,Zephaniah,西番雅書,1,5,5,5,與那些在房頂上敬拜天上萬象的，並那些敬拜耶和華指著他起誓，又指著瑪勒堪起誓的，,"And the worshippers of the army of heaven on the house-tops, and the Lord's worshippers who take oaths by Milcom,"
22793,22793,36,Zep,番,Zephaniah,西番雅書,1,6,6,6,與那些轉去不跟從耶和華的，和不尋求耶和華也不訪問他的。,"And those who are turned back from going after the Lord, and those who have not made prayer to the Lord or got directions from him."
22794,22794,36,Zep,番,Zephaniah,西番雅書,1,7,7,7,你要在主耶和華面前靜默無聲，因為耶和華的日子快到。耶和華已經預備祭物，將他的客分別為聖。,"Let there be no sound before the Lord God: for the day of the Lord is near: for the Lord has made ready an offering, he has made his guests holy."
22795,22795,36,Zep,番,Zephaniah,西番雅書,1,8,8,8,到了我─耶和華獻祭的日子，必懲罰首領和王子，並一切穿外邦衣服的。,"And it will come about in the day of the Lord's offering, that I will send punishment on the rulers and the king's sons and all who are clothed in robes from strange lands."
22796,22796,36,Zep,番,Zephaniah,西番雅書,1,9,9,9,到那日，我必懲罰一切跳過門檻、將強暴和詭詐得來之物充滿主人房屋的。,And in that day I will send punishment on all those who come jumping over the doorstep and make their master's house full of violent behaviour and deceit.
22797,22797,36,Zep,番,Zephaniah,西番雅書,1,10,10,10,耶和華說：當那日，從魚門必發出悲哀的聲音，從二城發出哀號的聲音，從山間發出大破裂的響聲。,"And in that day, says the Lord, there will be the sound of a cry from the fish doorway, and an outcry from the new town, and a great thundering from the hills, and cries of grief from the people of the Hollow;"
22798,22798,36,Zep,番,Zephaniah,西番雅書,1,11,11,11,瑪革提施的居民哪，你們要哀號，因為迦南的商民都滅亡了！凡搬運銀子的都被剪除。,Because of the downfall of all the people of Canaan: all those who were weighted down with silver have been cut off.
22799,22799,36,Zep,番,Zephaniah,西番雅書,1,12,12,12,那時，我必用燈巡查耶路撒冷；我必懲罰那些如酒在渣滓上澄清的；他們心裡說：耶和華必不降福，也不降禍。,"And it will come about at that time, that I will go searching through Jerusalem with lights; and I will send punishment on the men who have become like wine stored over-long, who say to themselves, The Lord will not do good and will not do evil."
22800,22800,36,Zep,番,Zephaniah,西番雅書,1,13,13,13,他們的財寶必成為掠物；他們的房屋必變為荒場。他們必建造房屋，卻不得住在其內；栽種葡萄園，卻不得喝所出的酒。,"And their wealth will be violently taken away, and their houses will be made waste: they will go on building houses and never living in them, and planting vine-gardens but not drinking the wine from them."
22801,22801,36,Zep,番,Zephaniah,西番雅書,1,14,14,14,耶和華的大日臨近，臨近而且甚快，乃是耶和華日子的風聲；勇士必痛痛地哭號。,"The great day of the Lord is near, it is near and coming very quickly; the bitter day of the Lord is near, coming on more quickly than a man of war."
22802,22802,36,Zep,番,Zephaniah,西番雅書,1,15,15,15,那日是忿怒的日子，是急難困苦的日子，是荒廢淒涼的日子，是黑暗幽冥、密雲烏黑的日子，,"That day is a day of wrath, a day of trouble and sorrow, a day of wasting and destruction, a day of dark night and deep shade, a day of cloud and thick dark."
22803,22803,36,Zep,番,Zephaniah,西番雅書,1,16,16,16,是吹角吶喊的日子，要攻擊堅固城和高大的城樓。,A day of sounding the horn and the war-cry against the walled towns and the high towers.
22804,22804,36,Zep,番,Zephaniah,西番雅書,1,17,17,17,我必使災禍臨到人身上，使他們行走如同瞎眼的，因為得罪了我。他們的血必倒出如灰塵；他們的肉必拋棄如糞土。,"And I will send trouble on men so that they will go about like the blind, because they have done evil against the Lord: and their blood will be drained out like dust, and their strength like waste."
22805,22805,36,Zep,番,Zephaniah,西番雅書,1,18,18,18,當耶和華發怒的日子，他們的金銀不能救他們；他的忿怒如火必燒滅全地，毀滅這地的一切居民，而且大大毀滅。,"Even their silver and their gold will not be able to keep them safe in the day of the Lord's wrath; but all the land will be burned up in the fire of his bitter wrath: for he will put an end, even suddenly, to all who are living in the land."
22806,22806,36,Zep,番,Zephaniah,西番雅書,2,1,1,"1,2 ",不知羞恥的國民哪，你們應當聚集！趁命令沒有發出，日子過去如風前的糠，耶和華的烈怒未臨到你們，他發怒的日子未到以先，你們應當聚集前來。,"Come together, make everyone come together, O nation without shame;"
22807,22807,36,Zep,番,Zephaniah,西番雅書,2,2,"1,2 ",2,,"Before the Lord sends you violently away in flight like the waste from the grain; before the burning wrath of the Lord comes on you, before the day of the Lord's wrath comes on you."
22808,22808,36,Zep,番,Zephaniah,西番雅書,2,3,3,3,世上遵守耶和華典章的謙卑人哪，你們都當尋求耶和華！當尋求公義謙卑，或者在耶和華發怒的日子可以隱藏起來。,"Make search for the Lord, all you quiet ones of the earth, who have done what is right in his eyes; make search for righteousness and a quiet heart: it may be that you will be safely covered in the day of the Lord's wrath."
22809,22809,36,Zep,番,Zephaniah,西番雅書,2,4,4,4,迦薩必致見棄；亞實基倫必然荒涼。人在正午必趕出亞實突的民；以革倫也被拔出根來。,"For Gaza will be given up and Ashkelon will become waste: they will send Ashdod out in the middle of the day, and Ekron will be uprooted."
22810,22810,36,Zep,番,Zephaniah,西番雅書,2,5,5,5,住沿海之地的基利提族有禍了！迦南、非利士人之地啊，耶和華的話與你反對，說：我必毀滅你，以致無人居住。,"Sorrow to the people living by the sea, the nation of the Cherethites! The word of the Lord is against you, O Canaan, the land of the Philistines; I will send destruction on you till there is no one living in you."
22811,22811,36,Zep,番,Zephaniah,西番雅書,2,6,6,6,沿海之地要變為草場，其上有牧人的住處和羊群的圈。,"And the land by the sea will be grass-land, with houses for keepers of sheep and walled places for flocks."
22812,22812,36,Zep,番,Zephaniah,西番雅書,2,7,7,7,這地必為猶大家剩下的人所得；他們必在那裡牧放群羊，晚上必躺臥在亞實基倫的房屋中；因為耶和華─他們的神必眷顧他們，使他們被擄的人歸回。,The land by the sea will be for the rest of the children of Judah; by the sea they will give their flocks food: in the houses of Ashkelon they will take their rest in the evening; for the Lord their God will take them in hand and their fate will be changed.
22813,22813,36,Zep,番,Zephaniah,西番雅書,2,8,8,8,我聽見摩押人的毀謗和亞捫人的辱罵，就是毀謗我的百姓，自誇自大，侵犯他們的境界。,"My ears have been open to the bitter words of Moab and the words of shame of the children of Ammon, which they have said against my people, lifting themselves up against the limit of their land."
22814,22814,36,Zep,番,Zephaniah,西番雅書,2,9,9,9,萬軍之耶和華─以色列的神說：我指著我的永生起誓：摩押必像所多瑪，亞捫人必像蛾摩拉，都變為刺草、鹽坑、永遠荒廢之地。我百姓所剩下的必擄掠他們；我國中所餘剩的必得著他們的地。,"For this cause, by my life, says the Lord of armies, the God of Israel, truly Moab will become like Sodom and the children of Ammon like Gomorrah, given up to waste plants and salt pools and unpeopled for ever: the rest of my people will take their property, the overflow of my nation will take their heritage."
22815,22815,36,Zep,番,Zephaniah,西番雅書,2,10,10,10,這事臨到他們是因他們驕傲，自誇自大，毀謗萬軍之耶和華的百姓。,"This will be their fate because of their pride, because they have said evil, lifting themselves up against the people of the Lord of armies."
22816,22816,36,Zep,番,Zephaniah,西番雅書,2,11,11,11,耶和華必向他們顯可畏之威，因他必叫世上的諸神瘦弱。列國海島的居民各在自己的地方敬拜他。,"The Lord will let himself be seen by them: for he will make all the gods of the earth feeble; and men will go down before him in worship, everyone from his place, even all the sea-lands of the nations."
22817,22817,36,Zep,番,Zephaniah,西番雅書,2,12,12,12,古實人哪，你們必被我的刀所殺。,And you Ethiopians will be put to death by my sword.
22818,22818,36,Zep,番,Zephaniah,西番雅書,2,13,13,13,耶和華必伸手攻擊北方，毀滅亞述，使尼尼微荒涼，又乾旱如曠野。,"And his hand will be stretched out against the north, for the destruction of Assyria; and he will make Nineveh unpeopled and dry like the waste land."
22819,22819,36,Zep,番,Zephaniah,西番雅書,2,14,14,14,群畜，就是各國（國：或譯類）的走獸必臥在其中；鵜鶘和箭豬要宿在柱頂上。在窗戶內有鳴叫的聲音；門檻都必毀壞，香柏木已經露出。,"And herds will take their rest in the middle of her, all the beasts of the valley: the pelican and the porcupine will make their living-places on the tops of its pillars; the owl will be crying in the window; the raven will be seen on the doorstep."
22820,22820,36,Zep,番,Zephaniah,西番雅書,2,15,15,15,這是素來歡樂安然居住的城，心裡說：惟有我，除我以外再沒有別的；現在何竟荒涼成為野獸躺臥之處！凡經過的人都必搖手嗤笑他。,"This is the town which was full of joy, living without fear of danger, saying in her heart, I am, and there is no other: how has she been made waste, a place for beasts to take their rest in! everyone who goes by her will make hisses, waving his hand."
22821,22821,36,Zep,番,Zephaniah,西番雅書,3,1,1,1,這悖逆、污穢、欺壓的城有禍了！,"Sorrow to her who is uncontrolled and unclean, the cruel town!"
22822,22822,36,Zep,番,Zephaniah,西番雅書,3,2,2,2,他不聽從命令，不領受訓誨，不倚靠耶和華，不親近他的神。,"She gave no attention to the voice, she had no use for teaching, she put no faith in the Lord, she did not come near to her God."
22823,22823,36,Zep,番,Zephaniah,西番雅書,3,3,3,3,他中間的首領是咆哮的獅子；他的審判官是晚上的豺狼，一點食物也不留到早晨。,"Her rulers are like loud-voiced lions in her; her judges are wolves of the evening, crushing up the bones before the morning."
22824,22824,36,Zep,番,Zephaniah,西番雅書,3,4,4,4,他的先知是虛浮詭詐的人；他的祭司褻瀆聖所，強解律法。,"Her prophets are good-for-nothing persons, full of deceit: her priests have made the holy place unclean and have gone violently against the law."
22825,22825,36,Zep,番,Zephaniah,西番雅書,3,5,5,5,耶和華在他中間是公義的，斷不做非義的事，每早晨顯明他的公義，無日不然；只是不義的人不知羞恥。,"The Lord in her is upright; he will not do evil; every morning he lets his righteousness be seen, he is unchanging; but the evil-doer has no sense of shame."
22826,22826,36,Zep,番,Zephaniah,西番雅書,3,6,6,6,我─耶和華已經除滅列國的民；他們的城樓毀壞。我使他們的街道荒涼，以致無人經過；他們的城邑毀滅，以致無人，也無居民。,"I have had the nations cut off, their towers are broken down; I have made their streets a waste so that no one goes through them: destruction has overtaken their towns, so that there is no man living in them."
22827,22827,36,Zep,番,Zephaniah,西番雅書,3,7,7,7,我說：你只要敬畏我，領受訓誨；如此，你的住處不致照我所擬定的除滅。只是你們從早起來就在一切事上敗壞自己。,"I said, Certainly you will go in fear of me, and come under my training, so that whatever I may send on her may not be cut off before her eyes: but they got up early and made all their works evil."
22828,22828,36,Zep,番,Zephaniah,西番雅書,3,8,8,8,耶和華說：你們要等候我，直到我興起擄掠的日子；因為我已定意招聚列國，聚集列邦，將我的惱怒─就是我的烈怒都傾在他們身上。我的忿怒如火，必燒滅全地。,"For this reason, go on waiting for me, says the Lord, till the day when I come up as a witness: for my purpose is to send for the nations and to get the kingdoms together, so that I may let loose on them my passion, even all my burning wrath: for all the earth will be burned up in the fire of my bitter passion."
22829,22829,36,Zep,番,Zephaniah,西番雅書,3,9,9,9,那時，我必使萬民用清潔的言語好求告我─耶和華的名，同心合意地事奉我。,"For then I will give the people a clean language, so that they may all make prayer to the Lord and be his servants with one mind."
22830,22830,36,Zep,番,Zephaniah,西番雅書,3,10,10,10,祈禱我的，就是我所分散的民（原文是女子；下同），必從古實河外來，給我獻供物。,"From over the rivers of Ethiopia, and from the sides of the north, they will come to me with an offering."
22831,22831,36,Zep,番,Zephaniah,西番雅書,3,11,11,11,當那日，你必不因你一切得罪我的事自覺羞愧；因為那時我必從你中間除掉矜誇高傲之輩，你也不再於我的聖山狂傲。,"In that day you will have no shame on account of all the things in which you did evil against me: for then I will take away from among you those who were lifted up in pride, and you will no longer be lifted up with pride in my holy mountain."
22832,22832,36,Zep,番,Zephaniah,西番雅書,3,12,12,12,我卻要在你中間留下困苦貧寒的民；他們必投靠我─耶和華的名。,"But I will still have among you a quiet and poor people, and they will put their faith in the name of the Lord."
22833,22833,36,Zep,番,Zephaniah,西番雅書,3,13,13,13,以色列所剩下的人必不作罪孽，不說謊言，口中也沒有詭詐的舌頭；而且吃喝躺臥，無人驚嚇。,"The rest of Israel will do no evil and say no false words; the tongue of deceit will not be seen in their mouth: for they will take their food and their rest, and no one will be a cause of fear to them."
22834,22834,36,Zep,番,Zephaniah,西番雅書,3,14,14,14,錫安的民哪，應當歌唱！以色列啊，應當歡呼！耶路撒冷的民哪，應當滿心歡喜快樂！,"Make melody, O daughter of Zion; give a loud cry, O Israel; be glad and let your heart be full of joy, O daughter of Jerusalem."
22835,22835,36,Zep,番,Zephaniah,西番雅書,3,15,15,15,耶和華已經除去你的刑罰，趕出你的仇敵。以色列的王─耶和華在你中間；你必不再懼怕災禍。,"The Lord has taken away those who were judging you, he has sent your haters far away: the King of Israel, even the Lord, is among you: you will have no more fear of evil."
22836,22836,36,Zep,番,Zephaniah,西番雅書,3,16,16,16,當那日，必有話向耶路撒冷說：不要懼怕！錫安哪；不要手軟！,"In that day it will be said to Jerusalem, Have no fear: O Zion, let not your hands be feeble."
22837,22837,36,Zep,番,Zephaniah,西番雅書,3,17,17,17,耶和華─你的神是施行拯救、大有能力的主。他在你中間必因你歡欣喜樂，默然愛你，且因你喜樂而歡呼。,"The Lord your God is among you, as a strong saviour: he will be glad over you with joy, he will make his love new again, he will make a song of joy over you as in the time of a holy feast."
22838,22838,36,Zep,番,Zephaniah,西番雅書,3,18,18,18,那些屬你、為無大會愁煩、因你擔當羞辱的，我必聚集他們。,"I will take away your troubles, lifting up your shame from off you."
22839,22839,36,Zep,番,Zephaniah,西番雅書,3,19,19,19,那時，我必罰辦一切苦待你的人，又拯救你瘸腿的，聚集你被趕出的。那些在全地受羞辱的，我必使他們得稱讚，有名聲。,"See, at that time I will put an end to all who have been troubling you: I will give salvation to her whose steps are uncertain, and get together her who has been sent in flight; and I will make them a cause of praise and an honoured name in all the earth, when I let their fate be changed."
22840,22840,36,Zep,番,Zephaniah,西番雅書,3,20,20,20,那時，我必領你們進來，聚集你們；我使你們被擄之人歸回的時候，就必使你們在地上的萬民中有名聲，得稱讚。這是耶和華說的。,"At that time I will make you come in, at that time I will get you together: for I will make you a name and a praise among all the peoples of the earth when I let your fate be changed before your eyes, says the Lord."
22841,22841,37,Hag,該,Haggai,哈該書,1,1,1,1,大利烏王第二年六月初一日，耶和華的話藉先知哈該向猶大省長撒拉鐵的兒子所羅巴伯和約撒答的兒子大祭司約書亞說：,"In the second year of Darius the king, in the sixth month, on the first day of the month, came the word of the Lord by Haggai the prophet to Zerubbabel, the son of Shealtiel, ruler of Judah, and to Joshua, the son of Jehozadak, the high priest, saying,"
