|chapter|sec|no|content|lang
3976|119|33|33|#NAME?|en
3977|119|34|34|求你賜我悟性，我便遵守你的律法，且要一心遵守。|zh
3978|119|34|34|Give me wisdom, so that I may keep your law; going after it with all my heart.|en
3979|119|35|35|求你叫我遵行你的命令，因為這是我所喜樂的。|zh
3980|119|35|35|Make me go in the way of your teachings; for they are my delight.|en
3981|119|36|36|求你使我的心趨向你的法度，不趨向非義之財。|zh
3982|119|36|36|Let my heart be turned to your unchanging word, and not to evil desire.|en
3983|119|37|37|求你叫我轉眼不看虛假，又叫我在你的道中生活。|zh
3984|119|37|37|Let my eyes be turned away from what is false; give me life in your ways.|en
3985|119|38|38|你向敬畏你的人所應許的話，求你向僕人堅定！|zh
3986|119|38|38|Give effect to your word to your servant, in whose heart is the fear of you.|en
3987|119|39|39|求你使我所怕的羞辱遠離我，因你的典章本為美。|zh
3988|119|39|39|Take away the shame which is my fear; for your decisions are good.|en
3989|119|40|40|我羨慕你的訓詞；求你使我在你的公義上生活！|zh
3990|119|40|40|See how great is my desire for your orders: give me life in your righteousness.|en
3991|119|41|41|耶和華啊，願你照你的話，使你的慈愛，就是你的救恩，臨到我身上，|zh
3992|119|41|41|#NAME?|en
3993|119|42|42|我就有話回答那羞辱我的，因我倚靠你的話。|zh
3994|119|42|42|So that I may have an answer for the man who would put me to shame; for I have faith in your word.|en
3995|119|43|43|求你叫真理的話總不離開我口，因我仰望你的典章。|zh
3996|119|43|43|Take not your true word quite out of my mouth; for I have put my hope in your decisions.|en
3997|119|44|44|我要常守你的律法，直到永永遠遠。|zh
3998|119|44|44|So that I may keep your law for ever and ever;|en
3999|119|45|45|我要自由而行（或譯：我要行在寬闊之地），因我素來考究你的訓詞。|zh
4000|119|45|45|So that my way may be in a wide place: because my search has been for your orders.|en
4001|119|46|46|我也要在君王面前論說你的法度，並不至於羞愧。|zh
4002|119|46|46|So that I may give knowledge of your unchanging word before kings, and not be put to shame.|en
4003|119|47|47|我要在你的命令中自樂；這命令素來是我所愛的。|zh
4004|119|47|47|And so that I may take delight in your teachings, to which I have given my love.|en
4005|119|48|48|我又要遵行（原文是舉手）你的命令，這命令素來是我所愛的；我也要思想你的律例。|zh
4006|119|48|48|And so that my hands may be stretched out to you; and I will give thought to your rules.|en
4007|119|49|49|求你記念向你僕人所應許的話，叫我有盼望。|zh
4008|119|49|49|#NAME?|en
4009|119|50|50|這話將我救活了；我在患難中，因此得安慰。|zh
4010|119|50|50|This is my comfort in my trouble; that your sayings have given me life.|en
4011|119|51|51|驕傲的人甚侮慢我，我卻未曾偏離你的律法。|zh
4012|119|51|51|The men of pride have made great sport of me; but I have not been turned from your law.|en
4013|119|52|52|耶和華啊，我記念你從古以來的典章，就得了安慰。|zh
4014|119|52|52|I have kept the memory of your decisions from times past, O Lord; and they have been my comfort.|en
4015|119|53|53|我見惡人離棄你的律法，就怒氣發作，猶如火燒。|zh
4016|119|53|53|I am burning with wrath, because of the sinners who have given up your law.|en
4017|119|54|54|我在世寄居，素來以你的律例為詩歌。|zh
4018|119|54|54|Your rules have been melodies to me, while I have been living in strange lands.|en
4019|119|55|55|耶和華啊，我夜間記念你的名，遵守你的律法。|zh
4020|119|55|55|I have given thought to your name in the night, O Lord, and have kept your law.|en
4021|119|56|56|我所以如此，是因我守你的訓詞。|zh
4022|119|56|56|This has been true of me, that I have kept your orders in my heart.|en
4023|119|57|57|耶和華是我的福分；我曾說，我要遵守你的言語。|zh
4024|119|57|57|#NAME?|en
4025|119|58|58|我一心求過你的恩；願你照你的話憐憫我！|zh
4026|119|58|58|I have given my mind to do your pleasure with all my heart; have mercy on me, as you have said.|en
4027|119|59|59|我思想我所行的道，就轉步歸向你的法度。|zh
4028|119|59|59|I gave thought to my steps, and my feet were turned into the way of your unchanging word.|en
4029|119|60|60|我急忙遵守你的命令，並不遲延。|zh
4030|119|60|60|I was quick to do your orders, and let no time be wasted.|en
4031|119|61|61|惡人的繩索纏繞我，我卻沒有忘記你的律法。|zh
4032|119|61|61|The cords of evil-doers are round me; but I have kept in mind your law.|en
4033|119|62|62|我因你公義的典章，半夜必起來稱謝你。|zh
4034|119|62|62|In the middle of the night I will get up to give you praise, because of all your right decisions.|en
4035|119|63|63|凡敬畏你、守你訓詞的人，我都與他作伴。|zh
4036|119|63|63|I keep company with all your worshippers, and those who have your orders in their memory.|en
4037|119|64|64|耶和華啊，你的慈愛遍滿大地；求你將你的律例教訓我！|zh
4038|119|64|64|The earth, O Lord, is full of your mercy: give me knowledge of your rules.|en
4039|119|65|65|耶和華啊，你向來是照你的話善待僕人。|zh
4040|119|65|65|#NAME?|en
4041|119|66|66|求你將精明和知識賜給我，因我信了你的命令。|zh
4042|119|66|66|Give me knowledge and good sense; for I have put my faith in your teachings.|en
4043|119|67|67|我未受苦以先走迷了路，現在卻遵守你的話。|zh
4044|119|67|67|Before I was in trouble I went out of the way; but now I keep your word.|en
4045|119|68|68|你本為善，所行的也善；求你將你的律例教訓我！|zh
4046|119|68|68|You are good, and your works are good; give me knowledge of your rules.|en
4047|119|69|69|驕傲人編造謊言攻擊我，我卻要一心守你的訓詞。|zh
4048|119|69|69|The men of pride have said false things about me; but I will keep your orders in my heart.|en
4049|119|70|70|他們心蒙脂油，我卻喜愛你的律法。|zh
4050|119|70|70|Their hearts are shut up with fat; but my delight is in your law.|en
4051|119|71|71|我受苦是與我有益，為要使我學習你的律例。|zh
4052|119|71|71|It is good for me to have been through trouble; so that I might come to the knowledge of your rules.|en
4053|119|72|72|你口中的訓言（或譯：律法）與我有益，勝於千萬的金銀。|zh
4054|119|72|72|The law of your mouth is better to me than thousands of gold and silver.|en
4055|119|73|73|你的手製造我，建立我；求你賜我悟性，可以學習你的命令！|zh
4056|119|73|73|#NAME?|en
4057|119|74|74|敬畏你的人見我就要歡喜，因我仰望你的話。|zh
4058|119|74|74|Your worshippers will see me and be glad; because my hope has been in your word.|en
4059|119|75|75|耶和華啊，我知道你的判語是公義的；你使我受苦是以誠實待我。|zh
4060|119|75|75|I have seen, O Lord, that your decisions are right, and that in unchanging faith you have sent trouble on me.|en
4061|119|76|76|求你照著應許僕人的話，以慈愛安慰我。|zh
4062|119|76|76|Let your mercy now be my comfort, as you have said to your servant.|en
4063|119|77|77|願你的慈悲臨到我，使我存活，因你的律法是我所喜愛的。|zh
4064|119|77|77|Let your gentle mercies come to me, so that I may have life; for your law is my delight.|en
4065|119|78|78|願驕傲人蒙羞，因為他們無理地傾覆我；但我要思想你的訓詞。|zh
4066|119|78|78|Let the men of pride be shamed; because they have falsely given decision against me; but I will give thought to your orders.|en
4067|119|79|79|願敬畏你的人歸向我，他們就知道你的法度。|zh
4068|119|79|79|Let your worshippers be turned to me, and those who have knowledge of your words.|en
4069|119|80|80|願我的心在你的律例上完全，使我不致蒙羞。|zh
4070|119|80|80|Let all my heart be given to your orders, so that I may not be put to shame.|en
4071|119|81|81|我心渴想你的救恩，仰望你的應許。|zh
4072|119|81|81|#NAME?|en
4073|119|82|82|我因盼望你的應許眼睛失明，說：你何時安慰我？|zh
4074|119|82|82|My eyes are full of weariness with searching for your word, saying, When will you give me comfort?|en
4075|119|83|83|我好像煙薰的皮袋，卻不忘記你的律例。|zh
4076|119|83|83|For I have become like a wine-skin black with smoke; but I still keep the memory of your rules.|en
4077|119|84|84|你僕人的年日有多少呢？你幾時向逼迫我的人施行審判呢？|zh
4078|119|84|84|How short is the life of your servant! when will you give your decision against those who are attacking me?|en
4079|119|85|85|不從你律法的驕傲人為我掘了坑。|zh
4080|119|85|85|The men of pride, who are turned away from your law, have put nets for me.|en
4081|119|86|86|你的命令盡都誠實；他們無理地逼迫我，求你幫助我！|zh
4082|119|86|86|All your teachings are certain; they go after me with evil design; give me your help.|en
4083|119|87|87|他們幾乎把我從世上滅絕，但我沒有離棄你的訓詞。|zh
4084|119|87|87|They had almost put an end to me on earth; but I did not give up your orders.|en
4085|119|88|88|求你照你的慈愛將我救活，我就遵守你口中的法度。|zh
4086|119|88|88|Give me life in your mercy; so that I may be ruled by the unchanging word of your mouth.|en
4087|119|89|89|耶和華啊，你的話安定在天，直到永遠。|zh
4088|119|89|89|#NAME?|en
4089|119|90|90|你的誠實存到萬代；你堅定了地，地就長存。|zh
4090|119|90|90|Your faith is unchanging from generation to generation: you have put the earth in its place, and it is not moved.|en
4091|119|91|91|天地照你的安排存到今日；萬物都是你的僕役。|zh
4092|119|91|91|They are ruled this day by your decisions; for all things are your servants.|en
4093|119|92|92|我若不是喜愛你的律法，早就在苦難中滅絕了！|zh
4094|119|92|92|If your law had not been my delight, my troubles would have put an end to me.|en
4095|119|93|93|我永不忘記你的訓詞，因你用這訓詞將我救活了。|zh
4096|119|93|93|I will ever keep your orders in mind; for in them I have life.|en
4097|119|94|94|我是屬你的，求你救我，因我尋求了你的訓詞。|zh
4098|119|94|94|I am yours, O be my saviour; for my desire has been for your rules.|en
4099|119|95|95|惡人等待我，要滅絕我，我卻要揣摩你的法度。|zh
4100|119|95|95|The sinners have been waiting for me to give me up to destruction; but I will give all my mind to your unchanging ward.|en
4101|119|96|96|我看萬事盡都有限，惟有你的命令極其寬廣。|zh
4102|119|96|96|I have seen that nothing on earth is complete; but your teaching is very wide.|en
4103|119|97|97|我何等愛慕你的律法，終日不住地思想。|zh
4104|119|97|97|#NAME?|en
4105|119|98|98|你的命令常存在我心裡，使我比仇敵有智慧。|zh
4106|119|98|98|Your teaching has made me wiser than my haters: for it is mine for ever.|en
4107|119|99|99|我比我的師傅更通達，因我思想你的法度。|zh
4108|119|99|99|I have more knowledge than all my teachers, because I give thought to your unchanging word.|en
4109|119|100|100|我比年老的更明白，因我守了你的訓詞。|zh
4110|119|100|100|I have more wisdom than the old, because I have kept your orders.|en
4111|119|101|101|我禁止我腳走一切的邪路，為要遵守你的話。|zh
4112|119|101|101|I have kept back my feet from all evil ways, so that I might be true to your word.|en
4113|119|102|102|我沒有偏離你的典章，因為你教訓了我。|zh
4114|119|102|102|My heart has not been turned away from your decisions; for you have been my teacher.|en
4115|119|103|103|你的言語在我上膛何等甘美，在我口中比蜜更甜！|zh
4116|119|103|103|How sweet are your sayings to my taste! truly, they are sweeter than honey in my mouth!|en
4117|119|104|104|我藉著你的訓詞得以明白，所以我恨一切的假道。|zh
4118|119|104|104|Through your orders I get wisdom; for this reason I am a hater of every false way.|en
4119|119|105|105|你的話是我腳前的燈，是我路上的光。|zh
4120|119|105|105|#NAME?|en
4121|119|106|106|你公義的典章，我曾起誓遵守，我必按誓而行。|zh
4122|119|106|106|I have made an oath and kept it, to be guided by your upright decisions.|en
4123|119|107|107|我甚是受苦；耶和華啊，求你照你的話將我救活！|zh
4124|119|107|107|I am greatly troubled, O Lord, give me life in keeping with your word.|en
4125|119|108|108|耶和華啊，求你悅納我口中的讚美為供物，又將你的典章教訓我！|zh
4126|119|108|108|Take, O Lord, the free offerings of my mouth, and give me knowledge of your decisions.|en
4127|119|109|109|我的性命常在危險之中，我卻不忘記你的律法。|zh
4128|119|109|109|My soul is ever in danger; but I still keep the memory of your law.|en
4129|119|110|110|惡人為我設下網羅，我卻沒有偏離你的訓詞。|zh
4130|119|110|110|Sinners have put a net to take me; but I was true to your orders.|en
4131|119|111|111|我以你的法度為永遠的產業，因這是我心中所喜愛的。|zh
4132|119|111|111|I have taken your unchanging word as an eternal heritage; for it is the joy of my heart.|en
4133|119|112|112|我的心專向你的律例，永遠遵行，一直到底。|zh
4134|119|112|112|My heart is ever ready to keep your rules, even to the end.|en
4135|119|113|113|心懷二意的人為我所恨；但你的律法為我所愛。|zh
4136|119|113|113|- SAMECH - I am a hater of men of doubting mind; but I am a lover of your law.|en
4137|119|114|114|你是我藏身之處，又是我的盾牌；我甚仰望你的話語。|zh
4138|119|114|114|You are my secret place and my breastplate against danger; my hope is in your word.|en
4139|119|115|115|作惡的人哪，你們離開我罷！我好遵守我神的命令。|zh
4140|119|115|115|Go far from me, you evil-doers; so that I may keep the teachings of my God.|en
4141|119|116|116|求你照你的話扶持我，使我存活，也不叫我因失望而害羞。|zh
4142|119|116|116|Be my support as you have said, and give me life; let not my hope be turned to shame.|en
4143|119|117|117|求你扶持我，我便得救，時常看重你的律例。|zh
4144|119|117|117|Let me not be moved, and I will be safe, and ever take delight in your rules.|en
4145|119|118|118|凡偏離你律例的人，你都輕棄他們，因為他們的詭詐必歸虛空。|zh
4146|119|118|118|You have overcome all those who are wandering from your rules; for all their thoughts are false.|en
4147|119|119|119|凡地上的惡人，你除掉他，好像除掉渣滓；因此我愛你的法度。|zh
4148|119|119|119|All the sinners of the earth are like waste metal in your eyes; and for this cause I give my love to your unchanging word.|en
4149|119|120|120|我因懼怕你，肉就發抖；我也怕你的判語。|zh
4150|119|120|120|My flesh is moved for fear of you; I give honour to your decisions.|en
4151|119|121|121|我行過公平和公義，求你不要撇下我給欺壓我的人！|zh
4152|119|121|121|#NAME?|en
4153|119|122|122|求你為僕人作保，使我得好處，不容驕傲人欺壓我！|zh
4154|119|122|122|Take your servant's interests into your keeping; let me not be crushed by the men of pride.|en
4155|119|123|123|我因盼望你的救恩和你公義的話眼睛失明。|zh
4156|119|123|123|My eyes are wasted with desire for your salvation, and for the word of your righteousness.|en
4157|119|124|124|求你照你的慈愛待僕人，將你的律例教訓我。|zh
4158|119|124|124|Be good to your servant in your mercy, and give me teaching in your rules.|en
4159|119|125|125|我是你的僕人，求你賜我悟性，使我得知你的法度。|zh
4160|119|125|125|I am your servant; give me wisdom, so that I may have knowledge of your unchanging word.|en
4161|119|126|126|這是耶和華降罰的時候，因人廢了你的律法。|zh
4162|119|126|126|It is time, O Lord, for you to let your work be seen; for they have made your law without effect.|en
4163|119|127|127|所以，我愛你的命令勝於金子，更勝於精金。|zh
4164|119|127|127|For this reason I have greater love far your teachings than for gold, even for shining gold.|en
4165|119|128|128|你一切的訓詞，在萬事上我都以為正直；我卻恨惡一切假道。|zh
4166|119|128|128|Because of it I keep straight in all things by your orders; and I am a hater of every false way.|en
4167|119|129|129|你的法度奇妙，所以我一心謹守。|zh
4168|119|129|129|- PE - Your unchanging word is full of wonder; for this reason my soul keeps it.|en
4169|119|130|130|你的言語一解開就發出亮光，使愚人通達。|zh
4170|119|130|130|The opening of your words gives light; it gives good sense to the simple.|en
4171|119|131|131|我張口而氣喘，因我切慕你的命令。|zh
4172|119|131|131|My mouth was open wide, waiting with great desire for your teachings.|en
4173|119|132|132|求你轉向我，憐憫我，好像你素常待那些愛你名的人。|zh
4174|119|132|132|Let your eyes be turned to me, and have mercy on me, as it is right for you to do to those who are lovers of your name.|en
4175|119|133|133|求你用你的話使我腳步穩當，不許甚麼罪孽轄制我。|zh
4176|119|133|133|Let my steps be guided by your word; and let not sin have control over me.|en
4177|119|134|134|求你救我脫離人的欺壓，我要遵守你的訓詞。|zh
4178|119|134|134|Make me free from the cruel rule of man; then I will keep your orders.|en
4179|119|135|135|求你用臉光照僕人，又將你的律例教訓我。|zh
4180|119|135|135|Let your servant see the shining of your face; give me knowledge of your rules.|en
4181|119|136|136|我的眼淚下流成河，因為他們不守你的律法。|zh
4182|119|136|136|Rivers of water are flowing from my eyes, because men do not keep your law.|en
4183|119|137|137|耶和華啊，你是公義的；你的判語也是正直的！|zh
4184|119|137|137|#NAME?|en
4185|119|138|138|你所命定的法度是憑公義和至誠。|zh
4186|119|138|138|You have given your unchanging word in righteousness, and it is for ever.|en
4187|119|139|139|我心焦急，如同火燒，因我敵人忘記你的言語。|zh
4188|119|139|139|My passion has overcome me; because my haters are turned away from your words.|en
4189|119|140|140|你的話極其精煉，所以你的僕人喜愛。|zh
4190|119|140|140|Your word is of tested value; and it is dear to your servant.|en
4191|119|141|141|我微小，被人藐視，卻不忘記你的訓詞。|zh
4192|119|141|141|I am small and of no account; but I keep your orders in mind.|en
4193|119|142|142|你的公義永遠長存；你的律法盡都真實。|zh
4194|119|142|142|Your righteousness is an unchanging righteousness, and your law is certain.|en
4195|119|143|143|我遭遇患難愁苦，你的命令卻是我所喜愛的。|zh
4196|119|143|143|Pain and trouble have overcome me: but your teachings are my delight.|en
4197|119|144|144|你的法度永遠是公義的；求你賜我悟性，我就活了。|zh
4198|119|144|144|The righteousness of your unchanging word is eternal; give me wisdom so that I may have life.|en
4199|119|145|145|耶和華啊，我一心呼籲你；求你應允我，我必謹守你的律例！|zh
4200|119|145|145|- KOPH - I have made my prayer with all my heart; give answer to me, O Lord: I will keep your rules.|en
4201|119|146|146|我向你呼籲，求你救我！我要遵守你的法度。|zh
4202|119|146|146|My cry has gone up to you; take me out of trouble, and I will be guided by your unchanging word.|en
4203|119|147|147|我趁天未亮呼求；我仰望了你的言語。|zh
4204|119|147|147|Before the sun is up, my cry for help comes to your ear; my hope is in your words.|en
4205|119|148|148|我趁夜更未換將眼睜開，為要思想你的話語。|zh
4206|119|148|148|In the night watches I am awake, so that I may give thought to your saying.|en
4207|119|149|149|求你照你的慈愛聽我的聲音；耶和華啊，求你照你的典章將我救活！|zh
4208|119|149|149|Let my voice come to you, in your mercy; O Lord, by your decisions give me life.|en
4209|119|150|150|追求奸惡的人臨近了；他們遠離你的律法。|zh
4210|119|150|150|Those who have evil designs against me come near; they are far from your law.|en
4211|119|151|151|耶和華啊，你與我相近；你一切的命令盡都真實！|zh
4212|119|151|151|You are near, O Lord; and all your teachings are true.|en
4213|119|152|152|我因學你的法度，久已知道是你永遠立定的。|zh
4214|119|152|152|I have long had knowledge that your unchanging word is for ever.|en
4215|119|153|153|求你看顧我的苦難，搭救我，因我不忘記你的律法。|zh
4216|119|153|153|- RESH - O see my trouble, and be my saviour; for I keep your law in my mind,|en
4217|119|154|154|求你為我辨屈，救贖我，照你的話將我救活。|zh
4218|119|154|154|Undertake my cause, and come to my help, give me life, as you have said.|en
4219|119|155|155|救恩遠離惡人，因為他們不尋求你的律例。|zh
4220|119|155|155|Salvation is far from evil-doers; for they have made no search for your rules.|en
4221|119|156|156|耶和華啊，你的慈悲本為大；求你照你的典章將我救活。|zh
4222|119|156|156|Great is the number of your mercies, O Lord; give me life in keeping with your decisions.|en
4223|119|157|157|逼迫我的，抵擋我的，很多，我卻沒有偏離你的法度。|zh
4224|119|157|157|Great is the number of those who are against me; but I have not been turned away from your unchanging word.|en
4225|119|158|158|我看見奸惡的人就甚憎惡，因為他們不遵守你的話。|zh
4226|119|158|158|I saw with hate those who were untrue to you; for they did not keep your saying.|en
4227|119|159|159|你看我怎樣愛你的訓詞！耶和華啊，求你照你的慈愛將我救活！|zh
4228|119|159|159|See how great is my love for your orders: give me life, O Lord, in keeping with your mercy.|en
4229|119|160|160|你話的總綱是真實；你一切公義的典章是永遠長存。|zh
4230|119|160|160|Your word is true from the first; and your upright decision is unchanging for ever.|en
4231|119|161|161|首領無故地逼迫我，但我的心畏懼你的言語。|zh
4232|119|161|161|- SHIN - Rulers have been cruel to me without cause; but I have the fear of your word in my heart.|en
4233|119|162|162|我喜愛你的話，好像人得了許多擄物。|zh
4234|119|162|162|I am delighted by your saying, like a man who makes discovery of great wealth.|en
4235|119|163|163|謊話是我所恨惡所憎嫌的；惟你的律法是我所愛的。|zh
4236|119|163|163|I am full of hate and disgust for false words; but I am a lover of your law.|en
4237|119|164|164|我因你公義的典章一天七次讚美你。|zh
4238|119|164|164|Seven times a day do I give you praise, because of your upright decisions.|en
4239|119|165|165|愛你律法的人有大平安，甚麼都不能使他們絆腳。|zh
4240|119|165|165|Great peace have lovers of your law; they have no cause for falling.|en
4241|119|166|166|耶和華啊，我仰望了你的救恩，遵行了你的命令。|zh
4242|119|166|166|Lord, my hope has been in your salvation; and I have kept your teachings.|en
4243|119|167|167|我心裡守了你的法度；這法度我甚喜愛。|zh
4244|119|167|167|My soul has kept your unchanging word; great is my love for it.|en
4245|119|168|168|我遵守了你的訓詞和法度，因我一切所行的都在你面前。|zh
4246|119|168|168|I have been ruled by your orders; for all my ways are before you.|en
4247|119|169|169|耶和華啊，願我的呼籲達到你面前，照你的話賜我悟性。|zh
4248|119|169|169|- TAU - Let my cry come before you, O Lord; give me wisdom in keeping with your word.|en
4249|119|170|170|願我的懇求達到你面前，照你的話搭救我。|zh
4250|119|170|170|Let my prayer come before you; take me out of trouble, as you have said.|en
4251|119|171|171|願我的嘴發出讚美的話，因為你將律例教訓我。|zh
4252|119|171|171|Let my lips be flowing with praise, because you have given me knowledge of your rules.|en
4253|119|172|172|願我的舌頭歌唱你的話，因你一切的命令盡都公義。|zh
4254|119|172|172|Let my tongue make songs in praise of your word; for all your teachings are righteousness.|en
4255|119|173|173|願你用手幫助我，因我揀選了你的訓詞。|zh
4256|119|173|173|Let your hand be near for my help; for I have given my heart to your orders.|en
4257|119|174|174|耶和華啊，我切慕你的救恩！你的律法也是我所喜愛的。|zh
4258|119|174|174|All my desire has been for your salvation, O Lord; and your law is my delight.|en
4259|119|175|175|願我的性命存活，得以讚美你！願你的典章幫助我！|zh
4260|119|175|175|Give life to my soul so that it may give you praise; and let your decisions be my support.|en
4261|119|176|176|我如亡羊走迷了路，求你尋找僕人，因我不忘記你的命令。|zh
4262|119|176|176|I have gone out of the way like a wandering sheep; make search for your servant; for I keep your teachings ever in mind.|en
4263|120|1|1|（上行（或作登階，下同）之詩。）我在急難中求告耶和華，他就應允我。|zh
4264|120|1|1|- A Song of the going up. - In my trouble my cry went up to the Lord, and he gave me an answer.|en
4265|120|2|2|耶和華啊，求你救我脫離說謊的嘴唇和詭詐的舌頭！|zh
4266|120|2|2|O Lord, be the saviour of my soul from false lips, and from the tongue of deceit.|en
4267|120|3|3|詭詐的舌頭啊，要給你甚麼呢？要拿甚麼加給你呢？|zh
4268|120|3|3|What punishment will he give you? what more will he do to you, you false tongue?|en
4269|120|4|4|就是勇士的利箭和羅騰木（小樹名，松類）的炭火。|zh
4270|120|4|4|Sharp arrows of the strong, and burning fire.|en
4271|120|5|5|我寄居在米設，住在基達帳棚之中，有禍了！|zh
4272|120|5|5|Sorrow is mine because I am strange in Meshech, and living in the tents of Kedar.|en
4273|120|6|6|我與那恨惡和睦的人許久同住。|zh
4274|120|6|6|My soul has long been living with the haters of peace.|en
4275|120|7|7|我願和睦，但我發言，他們就要爭戰。|zh
4276|120|7|7|I am for peace: but when I say so, they are for war.|en
4277|121|1|1|（上行之詩。）我要向山舉目；我的幫助從何而來？|zh
4278|121|1|1|- A Song of the going up. - My eyes are lifted up to the hills: O where will my help come from?|en
4279|121|2|2|我的幫助從造天地的耶和華而來。|zh
4280|121|2|2|Your help comes from the Lord, who made heaven and earth.|en
4281|121|3|3|他必不叫你的腳搖動；保護你的必不打盹！|zh
4282|121|3|3|May he not let your foot be moved: no need of sleep has he who keeps you.|en
4283|121|4|4|保護以色列的，也不打盹也不睡覺。|zh
4284|121|4|4|See, the eyes of Israel's keeper will not be shut in sleep.|en
4285|121|5|5|保護你的是耶和華；耶和華在你右邊蔭庇你。|zh
4286|121|5|5|The Lord is your keeper; the Lord is your shade on your right hand.|en
4287|121|6|6|白日，太陽必不傷你；夜間，月亮必不害你。|zh
4288|121|6|6|You will not be touched by the sun in the day, or by the moon at night.|en
4289|121|7|7|耶和華要保護你，免受一切的災害；他要保護你的性命。|zh
4290|121|7|7|The Lord will keep you safe from all evil; he will take care of your soul.|en
4291|121|8|8|你出你入，耶和華要保護你，從今時直到永遠。|zh
4292|121|8|8|The Lord will keep watch over your going out and your coming in, from this time and for ever.|en
4293|122|1|1|（大衛上行之詩。）人對我說：我們往耶和華的殿去，我就歡喜。|zh
4294|122|1|1|- A Song of the going up. Of David. - I was glad because they said to me, We will go into the house of the Lord.|en
4295|122|2|2|耶路撒冷啊，我們的腳站在你的門內。|zh
4296|122|2|2|At last our feet were inside your doors, O Jerusalem.|en
4297|122|3|3|耶路撒冷被建造，如同連絡整齊的一座城。|zh
4298|122|3|3|O Jerusalem, you are like a town which is well joined together;|en
4299|122|4|4|眾支派，就是耶和華的支派，上那裡去，按以色列的常例（或譯：作以色列的證據）稱讚耶和華的名。|zh
4300|122|4|4|To which the tribes went up, even the tribes of the Lord, for a witness to Israel, to give praise to the name of the Lord.|en
4301|122|5|5|因為在那裡設立審判的寶座，就是大衛家的寶座。|zh
4302|122|5|5|For there seats for the judges were placed, even the rulers' seats of the line of David.|en
4303|122|6|6|你們要為耶路撒冷求平安！耶路撒冷啊，愛你的人必然興旺！|zh
4304|122|6|6|O make prayers for the peace of Jerusalem; may they whose love is given to you do well.|en
4305|122|7|7|願你城中平安！願你宮內興旺！|zh
4306|122|7|7|May peace be inside your walls, and wealth in your noble houses.|en
4307|122|8|8|因我弟兄和同伴的緣故，我要說：願平安在你中間！|zh
4308|122|8|8|Because of my brothers and friends, I will now say, Let peace be with you.|en
4309|122|9|9|因耶和華─我們神殿的緣故，我要為你求福！|zh
4310|122|9|9|Because of the house of the Lord our God, I will be working for your good.|en
4311|123|1|1|（上行之詩。）坐在天上的主啊，我向你舉目。|zh
4312|123|1|1|- A Song of the going up. - To you my eyes are lifted up, even to you whose seat is in the heavens.|en
4313|123|2|2|看哪，僕人的眼睛怎樣望主人的手，使女的眼睛怎樣望主母的手，我們的眼睛也照樣望耶和華─我們的神，直到他憐憫我們。|zh
4314|123|2|2|See! as the eyes of servants are turned to the hands of their masters, and the eyes of a servant-girl to her owner, so our eyes are waiting for the Lord our God, till he has mercy on us.|en
4315|123|3|3|耶和華啊，求你憐憫我們，憐憫我們！因為我們被藐視，已到極處。|zh
4316|123|3|3|Have mercy on us, O Lord, have mercy on us: for all men are looking down on us.|en
4317|123|4|4|我們被那些安逸人的譏誚和驕傲人的藐視，已到極處。|zh
4318|123|4|4|For long enough have men of pride made sport of our soul.|en
4319|124|1|1|（大衛上行之詩。）以色列人要說：若不是耶和華幫助我們，|zh
4320|124|1|1|- A Song of the going up. Of David. - If it had not been the Lord who was on our side (let Israel now say);|en
4321|124|2|2|若不是耶和華幫助我們，當人起來攻擊我們、|zh
4322|124|2|2|If it had not been the Lord who was on our side, when men came up against us;|en
4323|124|3|3|向我們發怒的時候，就把我們活活地吞了。|zh
4324|124|3|3|They would have made a meal of us while still living, in the heat of their wrath against us:|en
4325|124|4|4|那時，波濤必漫過我們，河水必淹沒我們，|zh
4326|124|4|4|We would have been covered by the waters; the streams would have gone over our soul;|en
4327|124|5|5|狂傲的水必淹沒我們。|zh
4328|124|5|5|Yes, the waters of pride would have gone over our soul.|en
4329|124|6|6|耶和華是應當稱頌的！他沒有把我們當野食交給他們吞吃（原文是牙齒）。|zh
4330|124|6|6|Praise be to the Lord, who has not let us be wounded by their teeth.|en
4331|124|7|7|我們好像雀鳥，從捕鳥人的網羅裡逃脫；網羅破裂，我們逃脫了。|zh
4332|124|7|7|Our soul has gone free like a bird out of the net of those who would take her: the net is broken, and we are free.|en
4333|124|8|8|我們得幫助，是在乎倚靠造天地之耶和華的名。|zh
4334|124|8|8|Our help is in the name of the Lord, the maker of heaven and earth.|en
4335|125|1|1|（上行之詩。）倚靠耶和華的人好像錫安山，永不動搖。|zh
4336|125|1|1|- A Song of the going up. - Those whose hope is in the Lord are like the mountain of Zion, which may not be moved, but keeps its place for ever.|en
4337|125|2|2|眾山怎樣圍繞耶路撒冷，耶和華也照樣圍繞他的百姓，從今時直到永遠。|zh
4338|125|2|2|As the mountains are round about Jerusalem, so the Lord is round about his people, from this time and for ever.|en
4339|125|3|3|惡人的杖不常落在義人的分上，免得義人伸手作惡。|zh
4340|125|3|3|For the rod of sinners will not be resting on the heritage of the upright; so that the upright may not put out their hands to evil.|en
4341|125|4|4|耶和華啊，求你善待那些為善和心裡正直的人。|zh
4342|125|4|4|Do good, O Lord, to those who are good, and to those who are upright in heart.|en
4343|125|5|5|至於那偏行彎曲道路的人，耶和華必使他和作惡的人一同出去受刑。願平安歸於以色列！|zh
