|chapter|sec|no|content|lang
276|7|25|25|我轉念，一心要知道，要考察，要尋求智慧和萬事的理由；又要知道邪惡為愚昧，愚昧為狂妄。|zh
277|7|25|25|I gave my mind to knowledge and to searching for wisdom and the reason of things, and to the discovery that sin is foolish, and that to be foolish is to be without one's senses.|en
278|7|26|26|我得知有等婦人比死還苦：他的心是網羅，手是鎖鍊。凡蒙神喜悅的人必能躲避他；有罪的人卻被他纏住了。|zh
279|7|26|26|And I saw a thing more bitter than death, even the woman whose heart is full of tricks and nets, and whose hands are as bands. He with whom God is pleased will get free from her, but the sinner will be taken by her.|en
280|7|27|27,28 |傳道者說：看哪，一千男子中，我找到一個正直人，但眾女子中，沒有找到一個。我將這事一一比較，要尋求其理，我心仍要尋找，卻未曾找到。|zh
281|7|27|27|Look! this I have seen, said the Preacher, taking one thing after another to get the true account,|en
282|7|28|28|For which my soul is still searching, but I have it not; one man among a thousand have I seen; but a woman among all these I have not seen.|en
283|7|29|29|我所找到的只有一件，就是神造人原是正直，但他們尋出許多巧計。|zh
284|7|29|29|This only have I seen, that God made men upright, but they have been searching out all sorts of inventions.|en
285|8|1|1|誰如智慧人呢？誰知道事情的解釋呢？人的智慧使他的臉發光，並使他臉上的暴氣改變。|zh
286|8|1|1|Who is like the wise man? and to whom is the sense of anything clear? A man's wisdom makes his face shining, and his hard face will be changed.|en
287|8|2|2|我勸你遵守王的命令；既指神起誓，理當如此。|zh
